"","DV","Trimmed","Observations","term","estimate","std.error","statistic","p.value","Model_Formula","Data_Used"
"1","log_EmissionsPerCapita",FALSE,1150,"Ideology",-0.00364948548584218,0.008103412580738,-0.450364022500482,0.652539131687818,"log_EmissionsPerCapita ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"2","log_EmissionsPerCapita",FALSE,1150,"Polarization",0.0560110443939604,0.0191799685386405,2.92028864808193,0.00357035217675206,"log_EmissionsPerCapita ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"3","log_EmissionsPerCapita",FALSE,1150,"IdeologyLag1",-0.00737076056820636,0.00927702665725196,-0.79451755832183,0.427070208868985,"log_EmissionsPerCapita ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"4","log_EmissionsPerCapita",FALSE,1150,"PolarizationLag1",0.0554863614029297,0.0156254749976936,3.55101917932861,0.000400418996518408,"log_EmissionsPerCapita ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"5","log_EmissionsPerCapita",FALSE,1150,"IdeologyLag2",-0.0103549168456017,0.00879938935264444,-1.17677675468352,0.23954707300914,"log_EmissionsPerCapita ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"6","log_EmissionsPerCapita",FALSE,1150,"PolarizationLag2",0.0541000487448278,0.0088978968854319,6.08009391898025,0.00000000167043015042264,"log_EmissionsPerCapita ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"7","log_CarbonIntensity",FALSE,1150,"Ideology",-0.00235697081349855,0.00280354457279432,-0.840711018605041,0.400697497417435,"log_CarbonIntensity ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"8","log_CarbonIntensity",FALSE,1150,"Polarization",0.0469822996292794,0.0217583199619703,2.15927974730568,0.031049950028704,"log_CarbonIntensity ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"9","log_CarbonIntensity",FALSE,1150,"IdeologyLag1",-0.00658393882053725,0.00599996594531742,-1.09732936495674,0.272744090547023,"log_CarbonIntensity ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"10","log_CarbonIntensity",FALSE,1150,"PolarizationLag1",0.0487311160785706,0.0209082922055905,2.33070762544349,0.019953704600993,"log_CarbonIntensity ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"11","log_CarbonIntensity",FALSE,1150,"IdeologyLag2",-0.00765076496217814,0.00705720423309664,-1.08410706413991,0.278562230299874,"log_CarbonIntensity ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"12","log_CarbonIntensity",FALSE,1150,"PolarizationLag2",0.0593393239425469,0.0179102795660519,3.31314336684179,0.000953512406071076,"log_CarbonIntensity ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"13","log_EnergyIntensity",FALSE,1150,"Ideology",0.0225372676363956,0.0136784932928367,1.64764255491489,0.0997193667164823,"log_EnergyIntensity ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"14","log_EnergyIntensity",FALSE,1150,"Polarization",-0.00341712467498467,0.021387590309383,-0.159771373284887,0.873091301196067,"log_EnergyIntensity ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"15","log_EnergyIntensity",FALSE,1150,"IdeologyLag1",0.022038545965947,0.0166957591508096,1.32000861816926,0.187114195830726,"log_EnergyIntensity ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"16","log_EnergyIntensity",FALSE,1150,"PolarizationLag1",-0.0112698900394047,0.0232513345808819,-0.484698630962511,0.627989250347441,"log_EnergyIntensity ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"17","log_EnergyIntensity",FALSE,1150,"IdeologyLag2",0.0218199945534561,0.0187317119862484,1.16486921053852,0.244332299866092,"log_EnergyIntensity ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"18","log_EnergyIntensity",FALSE,1150,"PolarizationLag2",-0.0150511863993182,0.0250848367969365,-0.60001133438334,0.54862608276033,"log_EnergyIntensity ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"19","RPS",FALSE,1150,"Ideology",-4.86973820962777,1.2239390562542,-3.97874239304966,0.0000739461774021664,"RPS ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"20","RPS",FALSE,1150,"Polarization",-2.34647930200105,2.15277812222874,-1.08997730782018,0.275968544668018,"RPS ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"21","RPS",FALSE,1150,"IdeologyLag1",-5.21998527137666,1.35175885377443,-3.86162462099006,0.000119391230284997,"RPS ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"22","RPS",FALSE,1150,"PolarizationLag1",-1.66767904157838,2.26490469577654,-0.736313119350305,0.461701555028403,"RPS ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"23","RPS",FALSE,1150,"IdeologyLag2",-5.55616052485537,1.35512004324322,-4.1001242307344,0.000044431335001572,"RPS ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"24","RPS",FALSE,1150,"PolarizationLag2",-1.25667413608145,2.94177288868073,-0.427182581264802,0.669332614838334,"RPS ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"25","EERS",FALSE,1150,"Ideology",-0.316561374119099,0.0891790427365448,-3.54972832635459,0.000404056066631999,"EERS ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"26","EERS",FALSE,1150,"Polarization",-0.209287377418397,0.5649350040211,-0.370462753995998,0.711118271455041,"EERS ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"27","EERS",FALSE,1150,"IdeologyLag1",-0.335600956129859,0.0893821550958694,-3.75467514483065,0.000183858739635644,"EERS ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"28","EERS",FALSE,1150,"PolarizationLag1",-0.174075747776357,0.624644060771034,-0.278679905419233,0.780549700034082,"EERS ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"29","EERS",FALSE,1150,"IdeologyLag2",-0.339751669580573,0.109419877704454,-3.10502695404441,0.00195766255703076,"EERS ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"30","EERS",FALSE,1150,"PolarizationLag2",-0.114034129754555,0.676580652619811,-0.168544768924444,0.866189755424496,"EERS ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"31","GasTax",FALSE,1150,"Ideology",0.00469795832019019,0.00361816385856749,1.2984371365785,0.194417464126308,"GasTax ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"32","GasTax",FALSE,1150,"Polarization",-0.0489759244087071,0.0125481807640402,-3.90302987577762,0.000100944958471613,"GasTax ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"33","GasTax",FALSE,1150,"IdeologyLag1",0.0028561623578961,0.00451538236140823,0.632540531297405,0.527169127957208,"GasTax ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"34","GasTax",FALSE,1150,"PolarizationLag1",-0.0499122471206002,0.0106097537307525,-4.70437376655869,0.00000288025986971153,"GasTax ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"35","GasTax",FALSE,1150,"IdeologyLag2",0.000505968580953461,0.00481766699323489,0.105023568807051,0.916376901348568,"GasTax ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"36","GasTax",FALSE,1150,"PolarizationLag2",-0.0495194827487202,0.0106262005034276,-4.66013065843689,0.00000356035136312026,"GasTax ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"37","log_EmissionsPerCapita",TRUE,1080,"Ideology",-0.00193645215392915,0.00639474015865313,-0.302819521338769,0.762090071434797,"log_EmissionsPerCapita ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1080 x 6"
