"","DV","Trimmed","Observations","term","estimate","std.error","statistic","p.value","Model_Formula","Data_Used"
"1","log_EmissionsPerCapita",FALSE,1150,"Ideology",-0.00364948548584182,0.00810341258073798,-0.450364022500439,0.652539131687849,"log_EmissionsPerCapita ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"2","log_EmissionsPerCapita",FALSE,1150,"Polarization",0.0560110443939598,0.0191799685386404,2.92028864808191,0.00357035217675229,"log_EmissionsPerCapita ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"3","log_EmissionsPerCapita",FALSE,1150,"IdeologyLag1",-0.00737076056820636,0.00927702665725189,-0.794517558321837,0.427070208868981,"log_EmissionsPerCapita ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"4","log_EmissionsPerCapita",FALSE,1150,"PolarizationLag1",0.0554863614029296,0.015625474997694,3.55101917932851,0.000400418996518551,"log_EmissionsPerCapita ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"5","log_EmissionsPerCapita",FALSE,1150,"IdeologyLag2",-0.0103549168456016,0.00879938935264445,-1.17677675468351,0.239547073009143,"log_EmissionsPerCapita ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"6","log_EmissionsPerCapita",FALSE,1150,"PolarizationLag2",0.0541000487448277,0.008897896885433,6.08009391897949,0.00000000167043015043029,"log_EmissionsPerCapita ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"7","log_CarbonIntensity",FALSE,1150,"Ideology",-0.00235697081349854,0.00280354457279431,-0.840711018605041,0.400697497417435,"log_CarbonIntensity ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"8","log_CarbonIntensity",FALSE,1150,"Polarization",0.0469822996292796,0.0217583199619701,2.15927974730571,0.0310499500287021,"log_CarbonIntensity ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"9","log_CarbonIntensity",FALSE,1150,"IdeologyLag1",-0.00658393882053729,0.00599996594531742,-1.09732936495675,0.27274409054702,"log_CarbonIntensity ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"10","log_CarbonIntensity",FALSE,1150,"PolarizationLag1",0.0487311160785705,0.0209082922055906,2.33070762544349,0.0199537046009935,"log_CarbonIntensity ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"11","log_CarbonIntensity",FALSE,1150,"IdeologyLag2",-0.00765076496217812,0.00705720423309664,-1.08410706413991,0.278562230299875,"log_CarbonIntensity ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"12","log_CarbonIntensity",FALSE,1150,"PolarizationLag2",0.0593393239425469,0.0179102795660519,3.3131433668418,0.000953512406071041,"log_CarbonIntensity ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"13","log_EnergyIntensity",FALSE,1150,"Ideology",0.0225372676363951,0.0136784932928367,1.64764255491485,0.0997193667164895,"log_EnergyIntensity ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"14","log_EnergyIntensity",FALSE,1150,"Polarization",-0.00341712467498482,0.0213875903093832,-0.159771373284893,0.873091301196063,"log_EnergyIntensity ~ Ideology + Polarization + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"15","log_EnergyIntensity",FALSE,1150,"IdeologyLag1",0.0220385459659468,0.0166957591508097,1.32000861816924,0.18711419583073,"log_EnergyIntensity ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"16","log_EnergyIntensity",FALSE,1150,"PolarizationLag1",-0.0112698900394049,0.0232513345808819,-0.484698630962517,0.627989250347437,"log_EnergyIntensity ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"17","log_EnergyIntensity",FALSE,1150,"IdeologyLag2",0.0218199945534563,0.0187317119862484,1.16486921053853,0.244332299866088,"log_EnergyIntensity ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"18","log_EnergyIntensity",FALSE,1150,"PolarizationLag2",-0.0150511863993181,0.0250848367969368,-0.600011334383328,0.548626082760339,"log_EnergyIntensity ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita +      factor_State + factor_Year","1150 x 57"
"19","RPS",FALSE,1150,"Ideology",-4.86973820962777,1.2239390562542,-3.97874239304965,0.0000739461774021693,"RPS ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"20","RPS",FALSE,1150,"Polarization",-2.34647930200106,2.15277812222871,-1.0899773078202,0.275968544668009,"RPS ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"21","RPS",FALSE,1150,"IdeologyLag1",-5.21998527137666,1.35175885377443,-3.86162462099007,0.000119391230284997,"RPS ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"22","RPS",FALSE,1150,"PolarizationLag1",-1.66767904157838,2.26490469577654,-0.736313119350307,0.461701555028402,"RPS ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"23","RPS",FALSE,1150,"IdeologyLag2",-5.55616052485537,1.35512004324322,-4.1001242307344,0.0000444313350015729,"RPS ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"24","RPS",FALSE,1150,"PolarizationLag2",-1.25667413608145,2.94177288868072,-0.427182581264805,0.669332614838332,"RPS ~ IdeologyLag2 + PolarizationLag2 + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"25","EERS",FALSE,1150,"Ideology",-0.316561374119099,0.0891790427365448,-3.54972832635458,0.000404056066632006,"EERS ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"26","EERS",FALSE,1150,"Polarization",-0.209287377418397,0.5649350040211,-0.370462753995998,0.711118271455041,"EERS ~ Ideology + Polarization + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
"27","EERS",FALSE,1150,"IdeologyLag1",-0.335600956129859,0.0893821550958692,-3.75467514483065,0.000183858739635642,"EERS ~ IdeologyLag1 + PolarizationLag1 + log_GDPPerCapita + factor_State +      factor_Year","1150 x 57"
